"id","short_name","Full_name","overall","age","dob","height_cm","weight_kg","club_position","Position","club_name","league_name","nationality_name","club_jersey_number","preferred_foot","player_traits","pace","shooting","passing","dribbling","defending","attacking","power"
236,M. Diaby,Moussa Diaby,81,21,"07/07/1999",170,68,RM,Midfield,Bayer 04 Leverkusen,German 1. Bundesliga,France,19,Left,"Speed Dribbler (AI), Technical Dribbler (AI)",94,67,73,85,41,63.4,60.6
237,Pedro Gonçalves,Pedro António Pereira Gonçalves,81,23,"28/06/1998",173,65,RW,Forward,Sporting CP,Portuguese Liga ZON SAGRES,Portugal,28,Right,"Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)",76,81,79,84,56,72.2,68.6
238,R. James,Reece James,81,21,"08/12/1999",178,87,RCB,Defender,Chelsea,English Premier League,England,24,Right,Early Crosser,80,58,77,77,76,65.6,75.2
239,M. Lazzari,Manuel Lazzari,81,27,"29/11/1993",174,67,RB,Defender,Lazio,Italian Serie A,Italy,29,Right,Speed Dribbler (AI),92,62,76,82,70,66.2,58.2
240,H. Aouar,Houssem Aouar,81,23,"30/06/1998",175,70,LM,Midfield,Olympique Lyonnais,French Ligue 1,France,8,Right,"Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",75,75,81,85,66,71.8,71.6
241,H. Barnes,Harvey Lewis Barnes,81,23,"09/12/1997",180,66,LM,Midfield,Leicester City,English Premier League,England,7,Right,"Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",86,77,76,81,45,69.0,71.0
242,Carlos Soler,Carlos Soler Barragán,81,24,"02/01/1997",180,76,RM,Midfield,Valencia CF,Spain Primera Division,Spain,10,Right,"Early Crosser, Long Shot Taker (AI), Team Player",78,77,82,79,71,72.4,72.4
243,Lucas Paquetá,Lucas Tolentino Coelho de Lima,81,23,"27/08/1997",180,72,CAM,Midfield,Olympique Lyonnais,French Ligue 1,Brazil,10,Left,"Dives Into Tackles (AI), Flair, Outside Foot Shot, Technical Dribbler (AI)",74,75,79,83,69,71.6,77.6
244,C. Nkunku,Christopher Nkunku,81,23,"14/11/1997",179,72,LAM,Midfield,RB Leipzig,German 1. Bundesliga,France,18,Right,"Finesse Shot, Outside Foot Shot, Technical Dribbler (AI)",79,74,81,85,69,71.2,70.2
245,R. Malinovskyi,Ruslan Malinovskyi,81,28,"04/05/1993",181,79,RF,Forward,Atalanta,Italian Serie A,Ukraine,18,Left,"Power Free-Kick, Long Passer (AI), Long Shot Taker (AI), Technical Dribbler (AI)",74,80,83,81,64,76.2,82.2
246,Oswaldinato,Marvin Oswaldo Rangel Azevedo,81,29,"29/02/1992",184,79,ST,Forward,Flamengo,Campeonato Brasileiro Série A,Brazil,20,Right,"Long Shot Taker (AI), Power Header",76,81,67,77,20,75.6,79.0
247,Louri Beretta,Lourival Adnan Beretta Barbosa,81,29,"29/02/1992",188,83,ST,Forward,RB Bragantino,Campeonato Brasileiro Série A,Brazil,9,Right,Power Header,78,84,62,72,33,75.8,77.2
248,Rosberto Dourado,Rosberto J. Dourado Santos,81,21,"29/02/2000",175,70,RDM,Midfield,Sport Club Corinthians Paulista,Campeonato Brasileiro Série A,Brazil,22,Right,"Finesse Shot, Long Passer (AI), Technical Dribbler (AI)",77,57,74,77,82,64.6,61.2
249,Juiano Mestres,Juan Everton Mestres de Mesquita,81,25,"29/02/1996",181,82,RCB,Defender,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,21,Right,Power Header,71,61,57,63,82,61.8,76.2
250,L. Pellegrini,Lorenzo Pellegrini,81,25,"19/06/1996",186,77,CAM,Midfield,Roma,Italian Serie A,Italy,7,Right,"Leadership, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Team Player",78,74,81,80,72,74.4,76.4
251,José Fonte,José Miguel da Rocha Fonte,81,37,"22/12/1983",191,84,RCB,Defender,LOSC Lille,French Ligue 1,Portugal,6,Right,"Solid Player, Dives Into Tackles (AI), Leadership, Power Header, Team Player",32,46,62,63,83,56.8,63.6
252,Jonathan Viera,Jonathan Viera Ramos,81,31,"01/10/1989",171,67,CAM,Midfield,Unión Deportiva Las Palmas,Spanish Segunda División,Spain,21,Right,"Flair, Playmaker (AI), Technical Dribbler (AI)",82,75,79,82,63,72.0,71.6
253,D. Ings,Daniel William John Ings,81,28,"23/07/1992",178,73,ST,Forward,Aston Villa,English Premier League,England,20,Right,"Injury Prone, Finesse Shot",79,84,70,80,45,76.2,77.6
254,K. Kampl,Kevin Kampl,81,30,"09/10/1990",178,66,LDM,Midfield,RB Leipzig,German 1. Bundesliga,Slovenia,44,Right,"Flair, Technical Dribbler (AI)",70,67,81,85,63,64.6,68.6
255,Aitor,Aitor Fernández Abarisketa,81,30,"03/05/1991",182,78,GK,GK,Levante Unión Deportiva,Spain Primera Division,Spain,1,Right,Cautious With Crosses,2147483647,2147483647,2147483647,2147483647,2147483647,23.0,46.4
256,N. Otamendi,Nicolás Hernán Gonzalo Otamendi,81,33,"12/02/1988",183,76,CB,Defender,SL Benfica,Portuguese Liga ZON SAGRES,Argentina,30,Right,"Solid Player, Dives Into Tackles (AI), Leadership, Power Header",63,57,62,59,83,63.0,73.6
257,B. André,Benjamin André,81,30,"03/08/1990",180,74,RCM,Midfield,LOSC Lille,French Ligue 1,France,21,Right,"Solid Player, Leadership",67,64,74,75,80,69.6,79.8
258,Marlos,Marlos Romero Bonfim,81,33,"07/06/1988",174,76,RM,Midfield,Shakhtar Donetsk,Ukrainian Premier League,Ukraine,11,Left,"Finesse Shot, Flair, Technical Dribbler (AI)",79,76,78,86,47,70.4,72.6
259,M. Arnautović,Marko Arnautović,81,32,"19/04/1989",192,83,ST,Forward,Bologna,Italian Serie A,Austria,9,Right,"Flair, Long Shot Taker (AI)",79,81,79,78,44,79.2,81.6
260,M. Kruse,Max Bennet Kruse,81,33,"19/03/1988",180,76,LS,Forward,"1. FC Union Berlin",German 1. Bundesliga,Germany,10,Left,"Injury Prone, Playmaker (AI), Technical Dribbler (AI)",64,81,81,82,40,77.0,71.4
261,I. Perišić,Ivan Perišić,81,32,"02/02/1989",186,80,LM,Midfield,Inter,Italian Serie A,Croatia,14,Left,Flair,81,79,76,79,64,79.4,79.4
262,Lucas Leiva,Lucas Pezzini Leiva,81,34,"09/01/1987",179,78,CDM,Midfield,Lazio,Italian Serie A,Brazil,6,Right,Dives Into Tackles (AI),56,65,73,76,82,66.8,70.0
263,J. Vertonghen,Jan Vertonghen,81,34,"24/04/1987",189,86,LCB,Defender,SL Benfica,Portuguese Liga ZON SAGRES,Belgium,5,Left,Power Free-Kick,76,62,72,67,83,66.0,77.4
264,Joaquín,Joaquín Sánchez Rodríguez,81,39,"21/07/1981",179,75,RM,Midfield,Real Betis Balompié,Spain Primera Division,Spain,17,Right,"Leadership, Flair, Technical Dribbler (AI)",68,80,84,81,44,76.8,59.0
265,G. Higuaín,Gonzalo Gerardo Higuaín,81,33,"10/12/1987",186,89,ST,Forward,Inter Miami CF,USA Major League Soccer,Argentina,9,Right,"Leadership, Outside Foot Shot",58,84,71,78,29,77.8,75.8
266,S. Mandanda,Steve Mandanda,81,36,"28/03/1985",185,82,GK,GK,Olympique de Marseille,French Ligue 1,France,30,Right,"Leadership, Team Player",2147483647,2147483647,2147483647,2147483647,2147483647,19.8,45.4
267,A. Gignac,André-Pierre Christian Gignac,81,35,"05/12/1985",189,85,RS,Forward,Tigres U.A.N.L.,Mexican Liga MX,France,10,Right,"Leadership, Finesse Shot, Long Shot Taker (AI), Power Header, Outside Foot Shot",68,83,73,75,41,77.6,80.2
268,Nani,Luís Carlos Almeida da Cunha,81,34,"17/11/1986",177,70,ST,Forward,Orlando City Soccer Club,USA Major League Soccer,Portugal,17,Right,"Injury Prone, Flair, Outside Foot Shot, Technical Dribbler (AI)",70,77,81,85,37,74.8,66.6
269,B. Yılmaz,Burak Yılmaz,81,35,"15/07/1985",188,77,LS,Forward,LOSC Lille,French Ligue 1,Turkey,17,Right,"Injury Prone, Leadership, Outside Foot Shot",79,83,69,73,34,74.6,77.8
270,A. Belotti,Andrea Belotti,81,27,"20/12/1993",181,84,ST,Forward,Torino F.C.,Italian Serie A,Italy,9,Right,"Leadership, Power Header, Outside Foot Shot, Team Player",76,81,59,78,38,73.4,78.8
271,Adán,Antonio Adán Garrido,81,34,"13/05/1987",190,86,GK,GK,Sporting CP,Portuguese Liga ZON SAGRES,Spain,1,Left,Comes For Crosses,2147483647,2147483647,2147483647,2147483647,2147483647,19.0,50.2
272,E. Forsberg,Emil Peter Forsberg,81,29,"23/10/1991",177,76,CAM,Midfield,RB Leipzig,German 1. Bundesliga,Sweden,10,Right,"Injury Prone, Flair, Outside Foot Shot, Technical Dribbler (AI)",70,73,82,83,35,70.2,64.8
273,Danilo,Danilo Luiz da Silva,81,29,"15/07/1991",184,78,RB,Defender,Juventus,Italian Serie A,Brazil,6,Right,Solid Player,73,67,73,74,82,71.4,77.0
274,A. Januzaj,Adnan Januzaj,81,26,"05/02/1995",186,76,RW,Forward,Real Sociedad,Spain Primera Division,Belgium,11,Left,"Flair, Outside Foot Shot, Technical Dribbler (AI)",79,75,80,83,30,70.2,67.8
275,M. Arnold,Maximilian Arnold,81,27,"27/05/1994",184,74,LDM,Midfield,VfL Wolfsburg,German 1. Bundesliga,Germany,27,Left,"Power Free-Kick, Long Passer (AI), Long Shot Taker (AI), Outside Foot Shot",65,81,79,78,76,74.0,77.4
276,E. Višća,Edin Višća,81,31,"17/02/1990",172,63,RM,Midfield,İstanbul Başakşehir FK,Turkish Süper Lig,Bosnia and Herzegovina,7,Right,"Long Shot Taker (AI), Speed Dribbler (AI), Playmaker (AI), Outside Foot Shot, Team Player",87,78,78,82,47,71.4,74.0
277,J. Ward-Prowse,James Ward-Prowse,81,26,"01/11/1994",173,66,RCM,Midfield,Southampton,English Premier League,England,8,Right,"Solid Player, Early Crosser, Long Passer (AI), Long Shot Taker (AI), Team Player",59,74,86,78,67,70.6,76.2
278,A. Milik,Arkadiusz Krystian Milik,81,27,"28/02/1994",186,78,ST,Forward,Olympique de Marseille,French Ligue 1,Poland,9,Left,"Injury Prone, Outside Foot Shot",64,84,67,76,39,75.0,74.8
279,W. Orban,Vilmos Tamás Orban,81,28,"03/11/1992",186,87,RCB,Defender,RB Leipzig,German 1. Bundesliga,Hungary,4,Right,"Leadership, Power Header",49,36,52,55,84,52.4,62.0
280,Iñigo Martínez,Íñigo Martínez Berridi,81,30,"17/05/1991",182,77,LCB,Defender,Athletic Club de Bilbao,Spain Primera Division,Spain,4,Left,"Dives Into Tackles (AI), Long Passer (AI)",71,56,66,64,81,56.2,79.2
281,A. Cragno,Alessio Cragno,81,27,"28/06/1994",184,78,GK,GK,Cagliari,Italian Serie A,Italy,28,Right,Saves with Feet,2147483647,2147483647,2147483647,2147483647,2147483647,16.6,48.8
282,Nacho Fernández,José Ignacio Fernández Iglesias,81,31,"18/01/1990",180,76,LCB,Defender,Real Madrid CF,Spain Primera Division,Spain,6,Right,Team Player,78,37,66,69,81,59.4,65.0
283,J. Tarkowski,James Tarkowski,81,28,"19/11/1992",188,81,RCB,Defender,Burnley,English Premier League,England,5,Right,"Long Passer (AI), Power Header",57,45,67,65,82,59.2,68.2
284,A. Marchesín,Agustín Federico Marchesín,81,33,"16/03/1988",188,84,GK,GK,FC Porto,Portuguese Liga ZON SAGRES,Argentina,1,Right,"Leadership, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,19.0,48.2
285,Lucas Moura,Lucas Rodrigues Moura da Silva,81,28,"13/08/1992",174,70,RW,Forward,Tottenham Hotspur,English Premier League,Brazil,27,Right,"Flair, Speed Dribbler (AI), Team Player",90,79,70,86,43,71.2,77.4
286,Paco Alcácer,Francisco Alcácer García,81,27,"30/08/1993",175,70,LS,Forward,Villarreal CF,Spain Primera Division,Spain,9,Right,"Injury Prone, Long Shot Taker (AI), Chip Shot (AI)",77,84,69,81,35,77.2,71.2
287,T. Vaclík,Tomáš Vaclík,81,32,"29/03/1989",188,85,GK,GK,Olympiacos CFP,Greek Super League,Czech Republic,1,Right,"Team Player, Rushes Out Of Goal, Comes For Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,15.6,51.2
288,J. Rodríguez,Jonathan Javier Rodríguez Portillo,80,27,"06/07/1993",177,79,ST,Forward,Cruz Azul,Mexican Liga MX,Uruguay,21,Right,Chip Shot (AI),88,80,67,81,38,72.4,77.2
289,Joan Jordán,Joan Jordán Moreno,80,26,"06/07/1994",183,74,RCM,Midfield,Sevilla FC,Spain Primera Division,Spain,8,Right,"Dives Into Tackles (AI), Long Shot Taker (AI)",63,75,81,77,67,67.0,73.6
290,Borja Iglesias,Borja Iglesias Quintas,80,28,"17/01/1993",187,86,ST,Forward,Real Betis Balompié,Spain Primera Division,Spain,9,Right,"Finesse Shot, Outside Foot Shot",65,80,64,74,35,71.2,77.6
291,J. Bamba,Jonathan Bamba,80,25,"26/03/1996",175,70,LM,Midfield,LOSC Lille,French Ligue 1,France,7,Right,"Solid Player, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot",89,75,74,81,39,70.4,74.4
292,Álex Berenguer,Alejandro Berenguer Remiro,80,25,"04/07/1995",175,73,RM,Midfield,Athletic Club de Bilbao,Spain Primera Division,Spain,7,Right,"Finesse Shot, Speed Dribbler (AI), Outside Foot Shot",82,76,76,81,63,70.6,70.4
293,K. Tierney,Kieran Tierney,80,24,"05/06/1997",178,70,LB,Defender,Arsenal,English Premier League,Scotland,3,Left,"Long Throw-in, Injury Prone, Speed Dribbler (AI)",84,60,75,77,75,61.6,77.0
294,Everton,Éverton Sousa Soares,80,25,"22/03/1996",174,72,LM,Midfield,SL Benfica,Portuguese Liga ZON SAGRES,Brazil,7,Right,"Flair, Long Shot Taker (AI), Technical Dribbler (AI)",86,75,73,85,32,68.0,70.8
295,A. Christensen,Andreas Bødtker Christensen,80,25,"10/04/1996",187,81,CB,Defender,Chelsea,English Premier League,Denmark,4,Right,Injury Prone,65,31,65,68,83,53.6,53.4
296,J. Denayer,Jason Denayer,80,26,"28/06/1995",184,80,LCB,Defender,Olympique Lyonnais,French Ligue 1,Belgium,5,Right,"Leadership, Team Player",83,43,67,71,81,57.8,67.8
297,Embarba,Adrián Embarba Blázquez,80,29,"07/05/1992",173,68,RM,Midfield,RCD Espanyol de Barcelona,Spain Primera Division,Spain,23,Right,"Power Free-Kick, Early Crosser, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",83,77,78,79,55,72.4,74.8
298,Capa,Ander Capa Rodríguez,80,29,"08/02/1992",175,75,RB,Defender,Athletic Club de Bilbao,Spain Primera Division,Spain,21,Right,"Long Throw-in, Injury Prone, Speed Dribbler (AI)",82,64,76,77,74,66.2,82.0
299,G. Rulli,Gerónimo Rulli,80,29,"20/05/1992",189,84,GK,GK,Villarreal CF,Spain Primera Division,Argentina,13,Right,Saves with Feet,2147483647,2147483647,2147483647,2147483647,2147483647,17.4,51.2
300,W. Benítez,Walter Daniel Benítez,80,28,"19/01/1993",191,93,GK,GK,OGC Nice,French Ligue 1,Argentina,40,Right,"Solid Player, Cautious With Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,16.0,50.0
301,F. Armani,Franco Armani,80,34,"16/10/1986",189,88,GK,GK,River Plate,Argentina Primera División,Argentina,1,Right,"Leadership, Cautious With Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,20.2,50.0
302,João Mário,João Mário Naval da Costa Eduardo,80,28,"19/01/1993",179,73,LCM,Midfield,SL Benfica,Portuguese Liga ZON SAGRES,Portugal,20,Right,"Playmaker (AI), Technical Dribbler (AI)",69,69,80,83,66,69.6,71.0
303,P. Max,Philipp Martin Max,80,27,"30/09/1993",177,77,LB,Defender,PSV,Holland Eredivisie,Germany,31,Left,Early Crosser,82,67,79,75,73,67.6,74.8
304,Nélson Semedo,Nélson Cabral Semedo,80,27,"16/11/1993",177,69,RWB,Defender,Wolverhampton Wanderers,English Premier League,Portugal,22,Right,Speed Dribbler (AI),82,57,68,81,75,60.2,73.2
305,G. Mancini,Gianluca Mancini,80,25,"17/04/1996",190,77,RCB,Defender,Roma,Italian Serie A,Italy,23,Right,Leadership,61,45,50,59,80,54.2,68.2
306,B. Saka,Bukayo Saka,80,19,"05/09/2001",178,65,LM,Midfield,Arsenal,English Premier League,England,7,Left,"Team Player, Technical Dribbler (AI)",84,68,76,82,65,67.0,64.4
307,V. Coufal,Vladimír Coufal,80,28,"22/08/1992",175,76,RB,Defender,West Ham United,English Premier League,Czech Republic,5,Right,"Long Throw-in, Solid Player, Early Crosser",77,56,73,75,78,67.4,74.2
308,V. Tsygankov,Viktor Tsygankov,80,23,"15/11/1997",178,72,RM,Midfield,Dynamo Kyiv,Ukrainian Premier League,Ukraine,15,Left,"Flair, Playmaker (AI), Technical Dribbler (AI)",85,73,78,80,45,69.0,63.4
309,Pedro Porro,Pedro Antonio Porro Sauceda,80,21,"13/09/1999",176,71,RWB,Defender,Sporting CP,Portuguese Liga ZON SAGRES,Spain,24,Right,Long Shot Taker (AI),80,67,73,79,75,67.0,74.0
310,D. Alli,Bamidele Alli,80,25,"11/04/1996",188,80,LCM,Midfield,Tottenham Hotspur,English Premier League,England,20,Right,"Flair, Outside Foot Shot, Technical Dribbler (AI)",68,78,78,82,65,78.4,75.6
311,L. Díaz,Luis Fernando Díaz Marulanda,80,24,"13/01/1997",180,73,LM,Midfield,FC Porto,Portuguese Liga ZON SAGRES,Colombia,7,Right,"Outside Foot Shot, Technical Dribbler (AI)",92,77,70,82,32,68.0,77.0
312,R. Baku,Ridle Bote Baku,80,23,"08/04/1998",176,75,RM,Midfield,VfL Wolfsburg,German 1. Bundesliga,Germany,20,Right,"Long Shot Taker (AI), Speed Dribbler (AI)",84,73,73,81,70,67.8,77.4
313,M. Gómez,Maximiliano Gómez González,80,24,"14/08/1996",186,84,RS,Forward,Valencia CF,Spain Primera Division,Uruguay,9,Right,Power Header,66,81,68,73,32,75.6,80.8
314,A. Bastoni,Alessandro Bastoni,80,22,"13/04/1999",190,75,LCB,Defender,Inter,Italian Serie A,Italy,95,Left,Team Player,65,33,65,69,82,56.2,61.4
315,B. Kamara,Boubacar Bernard Kamara,80,21,"23/11/1999",184,68,RDM,Midfield,Olympique de Marseille,French Ligue 1,France,4,Right,Leadership,74,50,72,73,79,56.6,71.4
316,J. Pavlenka,Jiří Pavlenka,80,29,"14/04/1992",196,81,GK,GK,SV Werder Bremen,German 2. Bundesliga,Czech Republic,1,Right,Saves with Feet,2147483647,2147483647,2147483647,2147483647,2147483647,17.6,37.2
317,N. Mazraoui,Noussair Mazraoui,80,23,"14/11/1997",183,62,RB,Defender,Ajax,Holland Eredivisie,Morocco,12,Right,"Injury Prone, Flair, Technical Dribbler (AI)",82,61,74,81,75,67.8,67.6
318,X. Schlager,Xaver Schlager,80,23,"28/09/1997",174,76,RDM,Midfield,VfL Wolfsburg,German 1. Bundesliga,Austria,24,Left,"Dives Into Tackles (AI), Long Shot Taker (AI)",69,70,73,77,73,61.6,76.4
319,V. Osimhen,Victor James Osimhen,80,22,"29/12/1998",185,78,ST,Forward,Napoli,Italian Serie A,Nigeria,9,Right,"Speed Dribbler (AI), Chip Shot (AI)",88,80,63,75,39,74.2,80.0
320,D. Malen,Donyell Malen,80,22,"19/01/1999",179,78,LS,Forward,Borussia Dortmund,German 1. Bundesliga,Netherlands,21,Right,"Flair, Outside Foot Shot, Technical Dribbler (AI)",90,79,72,83,30,74.2,76.4
321,Renato Sanches,Renato Júnior Luz Sanches,80,23,"18/08/1997",176,70,LCM,Midfield,LOSC Lille,French Ligue 1,Portugal,18,Right,"Injury Prone, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot, Technical Dribbler (AI)",84,74,77,84,72,69.8,84.2
322,Laure Santeiro,Laureano Thomas Santeiro Marre,80,21,"29/02/2000",171,63,LM,Midfield,Fluminense,Campeonato Brasileiro Série A,Brazil,10,Left,"Flair, Technical Dribbler (AI)",80,72,77,82,26,67.0,57.4
323,Héniton Pires,Héniton Enaldo Pires Tramontino,80,25,"29/02/1996",182,74,GK,GK,Flamengo,Campeonato Brasileiro Série A,Brazil,1,Right,GK Long Throw,2147483647,2147483647,2147483647,2147483647,2147483647,17.0,47.0
324,Maikel Catarino,Maikel Renan Catarino Fagundes,80,25,"29/02/1996",177,75,RB,Defender,Sport Club Corinthians Paulista,Campeonato Brasileiro Série A,Brazil,2,Right,Solid Player,76,51,70,77,77,64.0,63.2
325,E. Pérez,Enzo Nicolás Pérez,80,35,"22/02/1986",178,77,RDM,Midfield,River Plate,Argentina Primera División,Argentina,24,Right,"Dives Into Tackles (AI), Leadership",68,66,77,77,77,68.4,73.0
326,R. Pereyra,Roberto Maximiliano Pereyra,80,30,"07/01/1991",182,77,CM,Midfield,Udinese Calcio,Italian Serie A,Argentina,37,Right,Speed Dribbler (AI),76,74,79,81,68,72.6,73.8
327,Guaita,Vicente Guaita Panadero,80,34,"10/01/1987",190,80,GK,GK,Crystal Palace,English Premier League,Spain,13,Right,"GK Long Throw, Rushes Out Of Goal",2147483647,2147483647,2147483647,2147483647,2147483647,23.4,48.8
328,José Callejón,José María Callejón Bueno,80,34,"11/02/1987",178,73,RW,Forward,Fiorentina,Italian Serie A,Spain,7,Right,Solid Player,77,76,76,81,48,77.2,69.6
329,A. Ogbonna,Angelo Obinze Ogbonna,80,33,"23/05/1988",191,86,LCB,Defender,West Ham United,English Premier League,Italy,21,Left,Leadership,56,40,60,62,82,51.6,68.0
330,F. Muslera,Néstor Fernando Muslera Micol,80,35,"16/06/1986",190,74,GK,GK,Galatasaray SK,Turkish Süper Lig,Uruguay,1,Right,"Leadership, GK Long Throw, Team Player, Rushes Out Of Goal",2147483647,2147483647,2147483647,2147483647,2147483647,18.2,51.2
331,D. Godín,Diego Roberto Godín Leal,80,35,"16/02/1986",187,78,CB,Defender,Cagliari,Italian Serie A,Uruguay,2,Right,"Dives Into Tackles (AI), Power Header",57,48,63,61,80,60.0,69.6
332,R. Nainggolan,Radja Nainggolan,80,33,"04/05/1988",176,65,CM,Midfield,Royal Antwerp FC,Belgian Jupiler Pro League,Belgium,44,Right,"Dives Into Tackles (AI), Flair, Long Shot Taker (AI), Outside Foot Shot",71,84,78,74,73,76.2,82.0
333,Nacho Monreal,Ignacio Monreal Eraso,80,35,"26/02/1986",180,77,LB,Defender,Real Sociedad,Spain Primera Division,Spain,20,Left,"Early Crosser, Team Player",65,61,74,74,80,68.0,68.4
334,D. Payet,Dimitri Payet,80,34,"29/03/1987",175,77,CF,Forward,Olympique de Marseille,French Ligue 1,France,10,Right,"Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",69,77,83,82,38,75.6,67.6
335,S. Mignolet,Simon Luc Hildebert Mignolet,80,33,"06/03/1988",193,87,GK,GK,Club Brugge KV,Belgian Jupiler Pro League,Belgium,22,Right,"Leadership, Team Player, Rushes Out Of Goal, Comes For Crosses, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,18.2,49.0
336,D. Wass,Daniel Wass,80,32,"31/05/1989",181,74,RCM,Midfield,Valencia CF,Spain Primera Division,Denmark,18,Right,"Solid Player, Long Shot Taker (AI)",74,77,80,77,76,74.4,78.6
337,M. Hamšík,Marek Hamšík,80,33,"27/07/1987",183,73,LCM,Midfield,Trabzonspor,Turkish Süper Lig,Slovakia,17,Right,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",68,77,81,80,70,77.0,76.4
338,Raúl García,Raúl García Escudero,80,34,"11/07/1986",184,83,RS,Forward,Athletic Club de Bilbao,Spain Primera Division,Spain,22,Right,"Leadership, Long Shot Taker (AI), Power Header, Outside Foot Shot",41,82,81,78,65,81.2,84.8
339,João Moutinho,João Filipe Iria Santos Moutinho,80,34,"08/09/1986",170,61,LCM,Midfield,Wolverhampton Wanderers,English Premier League,Portugal,28,Right,"Leadership, Long Passer (AI), Playmaker (AI), Outside Foot Shot",50,72,84,80,70,76.6,71.0
340,I. Akinfeev,Igor Akinfeev,80,35,"08/04/1986",186,78,GK,GK,PFC CSKA Moscow,Russian Premier League,Russia,35,Right,"Leadership, Long Passer (AI), GK Long Throw, Team Player, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,16.6,48.2
341,G. Ochoa,Francisco Guillermo Ochoa Magaña,80,35,"13/07/1985",190,85,GK,GK,Club América,Mexican Liga MX,Mexico,13,Right,"Leadership, GK Long Throw, Cautious With Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,19.6,46.0
342,G. Buffon,Gianluigi Buffon,80,43,"28/01/1978",192,92,GK,GK,Parma,Italian Serie B,Italy,1,Right,"Team Player, Cautious With Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,19.0,46.8
343,Pacheco,Fernando Pacheco Flores,80,29,"18/05/1992",186,81,GK,GK,Deportivo Alavés,Spain Primera Division,Spain,1,Left,GK Long Throw,2147483647,2147483647,2147483647,2147483647,2147483647,16.2,51.8
344,N. Lodeiro,Marcelo Nicolás Lodeiro Benítez,80,32,"21/03/1989",170,69,LF,Forward,Seattle Sounders FC,USA Major League Soccer,Uruguay,10,Left,"Leadership, Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",74,73,83,81,49,70.8,74.6
345,M. Benatia,Medhi Amine El Mouttaqi Benatia,80,34,"17/04/1987",189,94,RCB,Defender,Fatih Karagümrük S.K.,Turkish Süper Lig,Morocco,5,Right,"Injury Prone, Leadership, Power Header",63,45,52,63,81,55.0,65.4
346,Pozuelo,Alejandro Pozuelo Melero,80,29,"20/09/1991",170,63,CAM,Midfield,Toronto FC,USA Major League Soccer,Spain,10,Right,"Leadership, Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",65,75,80,83,52,70.8,71.2
347,Sérgio Oliveira,Sérgio Miguel Relvas de Oliveira,80,29,"02/06/1992",181,78,LCM,Midfield,FC Porto,Portuguese Liga ZON SAGRES,Portugal,27,Right,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",58,79,82,77,72,76.4,74.8
348,Q. Promes,Quincy Anton Promes,80,29,"04/01/1992",174,72,LM,Midfield,Spartak Moskva,Russian Premier League,Netherlands,24,Right,"Flair, Speed Dribbler (AI), Outside Foot Shot",88,78,78,81,46,74.2,76.2
349,J. Martínez,Josef Alexander Martínez Mencia,80,28,"19/05/1993",170,69,LS,Forward,Atlanta United,USA Major League Soccer,Venezuela,7,Right,"Flair, Speed Dribbler (AI), Power Header, Outside Foot Shot",87,80,61,79,25,71.4,74.0
350,Roger,Roger Martí Salvador,80,30,"03/01/1991",179,74,RS,Forward,Levante Unión Deportiva,Spain Primera Division,Spain,9,Right,Finesse Shot,77,82,63,77,41,74.2,76.6
351,M. Keane,Michael Keane,80,28,"11/01/1993",191,82,LCB,Defender,Everton,English Premier League,England,5,Right,Power Header,55,49,65,65,82,62.0,68.6
352,E. Andrada,Esteban Maximiliano Andrada,80,30,"26/01/1991",194,83,GK,GK,CF Monterrey,Mexican Liga MX,Argentina,1,Right,"Flair, Rushes Out Of Goal, Comes For Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,19.4,47.8
353,S. Haller,Sébastien Haller,80,27,"22/06/1994",190,82,ST,Forward,Ajax,Holland Eredivisie,Côte d'Ivoire,22,Right,Power Header,66,79,62,74,51,73.2,77.6
354,T. Savanier,Téji Tedy Savanier,80,29,"22/12/1991",172,69,CAM,Midfield,Montpellier Hérault SC,French Ligue 1,France,11,Right,"Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",67,74,83,82,69,69.2,66.8
